B
瑜	-9.783820665469708
瑞	-9.001451968832132
瑟	-10.598701894332716
瑢	-17.334481908575043
瑣	-10.772037814881324
瑤	-9.443151150913156
瑩	-9.670604649871573
瑪	-9.864827735642915
瑭	-12.952455273901162
瑯	-11.30379664831378
瑰	-10.907993451117353
瑱	-17.334481908575043
瑶	-9.443151150913156
瑷	-14.390042929408603
瑾	-10.018598404065258
璀	-17.334481908575043
璁	-12.135984877309218
璃	-9.451789702286018
璆	-17.334481908575043
璇	-11.090315007911308
璈	-17.334481908575043
璉	-10.719756308371283
璋	-9.387864345330572
璎	-15.031896815580998
璐	-10.239417531287913
璘	-15.948187547455154
璜	-11.97318974286562
璞	-12.436642108624133
璟	-14.00227739839984
璠	-15.948187547455154
璣	-13.114974203398937
璦	-14.390042929408603
璧	-12.175426609360514
璨	-12.407228223417839
璩	-14.501268564518828
璫	-17.334481908575043
環	-8.581742399127554
璽	-10.59396254896882
瓅	-17.334481908575043
瓊	-9.646484742182027
瓎	-17.334481908575043
瓏	-11.01371361432446
瓒	-12.607094089862704
瓔	-15.031896815580998
瓘	-16.6413347280151
瓚	-12.607094089862704
瓛	-17.334481908575043
瓜	-9.568912827477728
瓠	-17.334481908575043
瓢	-12.407228223417839
瓣	-10.85750954568536
瓤	-14.849575258787043
瓦	-8.740883385956401
瓮	-14.076385370553561
瓯	-12.589549780211794
瓴	-13.750962970118934
瓶	-9.700628348893275
瓷	-10.153650709530488
瓿	-16.235869619906936
甄	-14.769532551113507
甌	-12.589549780211794
甑	-16.6413347280151
甕	-14.076385370553561
甘	-10.639919850053948
甙	-16.6413347280151
甚	-11.420978902936774
甜	-10.111915889752874
生	-5.24809410599085
產	-6.114679960566017
甥	-11.754752082588821
用	-5.486470882259232
甩	-14.501268564518828
甫	-9.563414822509639
甬	-14.561893186335263
甭	-15.542722439346988
田	-8.192313316702196
由	-7.667666507582951
甲	-8.682233486165941
申	-10.10319490424743
电	-7.793831102091457
男	-10.73053808397457
甸	-9.990409058001978
町	-14.198987692645893
画	-8.097110197547831
畅	-10.093832214319578
畈	-15.388571759519731
畋	-13.402656275850719
界	-6.433215807318493
畏	-10.093115625252725
畑	-17.334481908575043
畔	-10.6094482664082
留	-8.337582312451685
畛	-17.334481908575043
畜	-10.077479201482971
畝	-8.615327945112503
畢	-10.048975360052259
略	-7.4578518102087985
畦	-14.156428078227098
番	-8.794158299769952
畫	-8.097110197547831
畬	-15.948187547455154
畯	-17.334481908575043
異	-8.194671302789388
畲	-15.948187547455154
畴	-9.510435897718752
當	-6.950421775443946
畸	-13.527819418804723
畿	-12.216488096158288
疃	-15.388571759519731
疆	-9.016471631028173
疇	-9.510435897718752
疊	-10.204383398449465
疏	-10.172084411219325
疑	-8.220762575203286
疔	-17.334481908575043
疗	-7.898999982621978
疚	-11.20979851768084
疝	-17.334481908575043
疟	-14.198987692645893
疠	-14.038645042570714
疡	-11.280042562305674
疣	-14.338749635021053
疤	-11.789304464095482
疫	-9.750217090185984
疬	-14.338749635021053
疮	-11.306203388344345
疯	-11.650902141236362
疱	-13.071802031533728
疲	-13.144827166548618
疳	-14.695424578959786
疴	-14.00227739839984
疵	-12.915641300778447
疸	-12.414500982746919
疹	-10.968011460843606
疼	-10.316975765633787
疽	-12.378654850973783
疾	-10.08313692520283
痂	-13.808121383958882
痃	-17.334481908575043
病	-7.482182392808349
症	-9.03072949301163
痍	-14.243439455216729
痒	-10.752456769682217
痔	-14.626431707472834
痕	-10.100304728825195
痘	-12.834672238244778
痛	-8.500290590372972
痞	-12.834672238244778
痢	-13.77913384708563
痣	-12.952455273901162
痧	-13.207347523529952
痨	-14.390042929408603
痪	-11.196754854488809
痫	-12.323846614478787
痰	-11.900759905020804
痴	-11.205431698514499
痹	-11.526339418594599
痺	-11.526339418594599
痿	-12.530460863841787
瘀	-12.607094089862704
瘁	-12.407228223417839
瘋	-11.650902141236362
瘌	-15.542722439346988
瘍	-11.280042562305674
瘓	-11.196754854488809
瘘	-14.44411015067888
瘟	-14.076385370553561
瘠	-12.414500982746919
瘡	-11.306203388344345
瘤	-9.333126882748342
瘦	-10.952665891168946
瘧	-14.198987692645893
瘩	-10.942564795182442
瘪	-13.207347523529952
瘫	-12.222494120218501
瘴	-15.725043996140943
瘺	-14.44411015067888
瘾	-11.133972734532353
瘿	-13.837974347108563
癀	-15.137257331238825
療	-7.898999982621978
癆	-14.390042929408603
癇	-12.323846614478787
癌	-9.448024637597355
癖	-13.463280897667152
癘	-14.038645042570714
癜	-13.527819418804723
癟	-13.207347523529952
癢	-10.752456769682217
癣	-13.003748568288712
癧	-14.338749635021053
癫	-12.066623749511717
癬	-13.003748568288712
癭	-13.837974347108563
癮	-11.133972734532353
癯	-13.723563995930819
癱	-12.222494120218501
癲	-12.066623749511717
癸	-15.388571759519731
登	-9.635545708761596
發	-6.50645771531091
白	-7.282401951989089
百	-8.924205999504883
皂	-11.550656726245306
的	-6.412327557547894
皆	-12.076986536547262
皇	-8.988551646596028
皋	-10.379843043694056
皎	-13.160094638679407
皑	-13.016993795038733
皓	-11.89206419805325
皖	-10.44285601152279
皙	-12.699752920345409
皚	-13.016993795038733
皛	-17.334481908575043
皤	-16.6413347280151
皮	-8.277525843498218
皰	-13.071802031533728
皱	-10.769216938539683
皺	-10.769216938539683
皿	-11.661158641403551
盂	-12.400007975444352
盅	-12.482451644655427
盆	-9.864257772675078
盈	-9.69387808218141
益	-7.2269928502530725
盏	-10.4960767077277
盐	-9.363050910805693
监	-8.58205850470945
盒	-9.890818225459453
盔	-11.214184489624094
盖	-8.61843785841364
盗	-9.62966998564245
盘	-8.113300513420986
盛	-8.8006282762657
盜	-9.62966998564245
盞	-10.4960767077277
盟	-8.277176172767923
盡	-8.898715715854536
監	-8.58205850470945
盤	-8.113300513420986
盧	-10.646127194628281
盪	-8.835452687786477
目	-6.89131891916887
盯	-14.936586635776674
盲	-11.266056320330934
直	-7.096202101225797
相	-7.754856435945453
盹	-12.857145094096838
盼	-10.502528343009189
盾	-8.598956722841818
省	-6.3904879887778385
眆	-17.334481908575043
眇	-16.235869619906936
眈	-12.634001542782627
眉	-9.8066879208536
看	-7.395337678830881
眙	-13.114974203398937
真	-7.8195286034870986
眠	-9.620250763725958
眥	-15.542722439346988
眦	-15.542722439346988
眩	-11.732363087695344
眬	-13.442661610464418
眯	-11.76232787639728
眵	-17.334481908575043
眶	-10.649870180907117
眷	-10.825712771603362
眸	-12.31720207176012
眺	-11.566160912781271
眼	-7.4861899915068655
眾	-7.005432546231629
着	-6.360438665153332
睁	-11.48804313351732
睇	-16.6413347280151
睐	-10.780548504549232
睑	-12.310601387728767
睕	-17.334481908575043
睛	-7.9611727083207215
睜	-11.48804313351732
睞	-10.780548504549232
睡	-9.990409058001978
睢	-14.695424578959786
督	-7.915502671487533
睦	-11.900759905020804
睨	-12.857145094096838
睫	-12.021275929533257
睬	-11.211989099060657
睹	-10.081719490521856
睽	-12.61598303727995
睾	-13.223608044401733
睿	-11.370902564956598
瞄	-15.137257331238825
瞅	-13.291430640740494
瞇	-11.76232787639728
瞎	-14.115606083706844
瞒	-10.770626382042916
瞞	-10.770626382042916
瞥	-11.30379664831378
瞧	-9.640089105945622
瞩	-13.003748568288712
瞪	-13.96718607858857
瞬	-11.523340915598343
瞰	-10.62884281371504
瞳	-11.909531891093641
瞻	-11.25913587748636
瞼	-12.310601387728767
瞿	-14.501268564518828
矓	-13.442661610464418
矗	-15.948187547455154
矚	-13.003748568288712
矛	-11.31588869407881
矜	-13.550292274656783
矢	-11.80902896944326
矣	-12.066623749511717
知	-6.851211861433989
矩	-9.529007283304187
矫	-13.837974347108563
短	-9.367548410170205
矮	-11.781522323653427
矯	-13.837974347108563
石	-7.016899921232697
矶	-10.656139793920712
矽	-12.181190314077265
矾	-12.90366510973173
矿	-8.62716434830183
砀	-17.334481908575043
码	-8.40226939624583
砂	-10.12662203714257
砌	-11.996943828873725
砍	-11.559930363030636
砒	-16.6413347280151
研	-8.507894077801376
砖	-10.55797491620286
砚	-11.58508892266679
砜	-14.44411015067888
砣	-14.243439455216729
砥	-15.255040366895209
砦	-14.695424578959786
砧	-14.338749635021053
砭	-13.550292274656783
砰	-14.338749635021053
破	-8.156768039425955
砷	-14.28995947085162
砺	-12.378654850973783
砻	-15.388571759519731
砾	-11.664600985594523
础	-7.4838678456459835
硅	-12.181190314077265
硌	-16.235869619906936
硎	-16.6413347280151
硏	-17.334481908575043
硒	-16.235869619906936
硕	-10.83619975909861
硖	-16.235869619906936
硝	-12.880134612321536
硤	-16.235869619906936
硫	-11.817029012110336
硬	-9.725611279383784
确	-7.5162255004015766
硯	-11.58508892266679
硼	-13.723563995930819
碇	-17.334481908575043
碌	-10.471723995523643
碍	-9.028997890847354
碎	-9.365124166558697
碑	-9.390699216116419
碓	-15.388571759519731
碗	-9.296938723456348
碘	-15.255040366895209
碚	-15.725043996140943
碛	-12.709509095290773
碜	-13.422458903146898
碟	-11.76232787639728
碡	-13.868746005775318
碣	-13.114974203398937
碧	-11.350545627887854
碩	-10.83619975909861
碭	-17.334481908575043
碰	-11.849684975084388
碱	-9.875719216194085
碳	-10.528759355158058
碴	-13.77913384708563
確	-7.5162255004015766
碼	-8.40226939624583
碾	-16.235869619906936
磁	-10.430734650990445
磅	-12.350875286866707
磊	-9.798651445776676
磋	-12.407228223417839
磐	-12.20458319365197
磔	-15.725043996140943
磙	-14.243439455216729
磚	-10.55797491620286
磣	-13.422458903146898
磧	-12.709509095290773
磨	-9.458223026271817
磬	-13.364189995022922
磯	-10.656139793920712
磲	-13.837974347108563
磷	-12.07179171967016
磺	-12.181190314077265
礁	-10.753842771290095
礎	-7.4838678456459835
礓	-15.948187547455154
礙	-9.028997890847354
礞	-15.137257331238825
礦	-8.62716434830183
礪	-12.378654850973783
礫	-11.664600985594523
礬	-12.90366510973173
礱	-15.388571759519731
礴	-12.344049321796307
示	-6.785043610309945
礼	-8.209154910925818
社	-7.463827513134156
祀	-9.68860608339023
祁	-12.506168171272742
祈	-12.323846614478787
祉	-13.620909841870736
祎	-12.749514429904472
祖	-8.590153144575059
祗	-12.466947458119462
祚	-11.144166502721896
祜	-12.823622402058193
祝	-9.747678373412462
神	-7.3863556544205355
祟	-11.38123857428726
祠	-11.072990224254001
祥	-7.988125732681418
祧	-15.388571759519731
票	-7.792322968658995
祭	-11.280042562305674
祯	-9.036689282194182
祷	-11.113891738475305
祸	-10.015942360007143
祺	-11.360672296705783
祿	-9.848990300544289
禀	-12.538691362978303
禁	-8.434751113694347
禄	-9.848990300544289
禅	-10.433751244529871
禍	-10.015942360007143
禎	-9.036689282194182
福	-8.18697484577043
禕	-12.749514429904472
禛	-17.334481908575043
禥	-17.334481908575043
禦	-8.971372732541521
禧	-9.306352849143284
禪	-10.433751244529871
禮	-8.209154910925818
禱	-11.113891738475305
禳	-16.6413347280151
禹	-10.614261753439749
禺	-10.794895952957374
离	-7.7901008251690635
禽	-10.318769488087815
禾	-10.725132665407664
禿	-12.31720207176012
秀	-7.981427434399686
私	-9.352407033493842
秃	-12.31720207176012
秆	-11.866421767439913
秈	-17.334481908575043
秉	-11.280042562305674
秋	-8.477678551846667
种	-5.414838786929892
科	-6.845655128113275
秒	-10.560258022217429
秕	-15.948187547455154
秘	-9.17825858538042
租	-9.622932928945898
秣	-13.34549786201077
秤	-12.79118712630504
秦	-10.123663455102824
秧	-12.845845538842903
秩	-13.463280897667152
积	-6.9791228751165955
称	-6.855167818055513
秸	-12.310601387728767
移	-8.43830448630024
秽	-11.671521428439098
稀	-9.83284745069163
稃	-15.137257331238825
稅	-8.684682752610785
稆	-15.255040366895209
稈	-11.866421767439913
程	-6.315475787304447
稍	-10.921022951407688
税	-8.684682752610785
稔	-13.309130217839895
稗	-17.334481908575043
稚	-11.348029903290605
稞	-12.429207130136614
稠	-12.24688557334266
稣	-11.181749213870939
種	-5.414838786929892
稱	-6.855167818055513
稳	-9.793860379917891
稷	-9.326116338262125
稹	-11.575580134697763
稻	-9.94801105974515
稼	-10.922663640865148
稽	-11.107945239287579
稿	-9.664519913101467
穂	-13.645602454461107
穆	-10.321466118935414
穌	-11.181749213870939
積	-6.9791228751165955
穎	-9.790149800521355
穑	-14.338749635021053
穗	-10.827204196190031
穡	-14.338749635021053
穢	-11.671521428439098
穩	-9.793860379917891
穰	-15.725043996140943
穴	-9.594252383811861
究	-6.739148021212019
穷	-9.595993786080399
穸	-17.334481908575043
穹	-12.739362058440454
空	-7.352321817387614
穿	-9.41476214765047
窀	-15.255040366895209
突	-9.310274422796466
窃	-11.211989099060657
窄	-10.269722880783242
窈	-15.137257331238825
窍	-11.214184489624094
窑	-10.859049191870954
窕	-13.34549786201077
窖	-11.801092419847524
窗	-9.875143013354748
窘	-12.68052155841752
窜	-11.559930363030636
窝	-10.043507130432062
窟	-10.190864305870923
窠	-16.235869619906936
窥	-13.016993795038733
窦	-12.210517929171784
窩	-10.043507130432062
窪	-11.412903488931228
窬	-15.948187547455154
窮	-9.595993786080399
窯	-10.859049191870954
窺	-13.016993795038733
窿	-11.223014569072365
竄	-11.559930363030636
竅	-11.214184489624094
竇	-12.210517929171784
竊	-11.211989099060657
立	-6.0897627395559395
竖	-12.066623749511717
站	-7.6763835163004455
竞	-12.498200001623566
竟	-8.26905170839467
章	-7.295284088886469
竣	-13.383238189993616
童	-8.343791198658815
竦	-16.235869619906936
竭	-10.417766888221434
端	-7.928656993278626
競	-12.498200001623566
竹	-9.323790369444742
竺	-10.992360489853892
竽	-16.6413347280151
竿	-11.657728106306761
笃	-11.982623775098977
笄	-15.137257331238825
笆	-11.927310137114924
笈	-11.987374377857575
笋	-11.426398970406114
笏	-16.235869619906936
笑	-7.423026186389738
笔	-8.554463020705892
笙	-11.547584527208336
笛	-11.131946391387121
笞	-13.044022467426652
笠	-12.216488096158288
符	-9.76868862614653
笨	-12.572307973777288
笪	-16.6413347280151
第	-9.530230525046932
笮	-15.948187547455154
笳	-14.44411015067888
笺	-11.931804526702765
笼	-9.871118863055022
筆	-8.554463020705892
筇	-17.334481908575043
等	-7.221098164810336
筋	-9.939374362012558
筌	-14.198987692645893
筍	-11.426398970406114
筏	-11.440079074310193
筐	-12.124995755733623
筑	-7.54545167801674
筒	-9.828439730056921
答	-8.007514724667141
策	-7.298125682964492
筛	-13.422458903146898
筝	-10.974908039902667
筠	-12.103373291720457
筮	-13.670920262445398
筰	-17.334481908575043
筱	-13.837974347108563
筵	-13.085986666525685
筷	-12.07179171967016
筹	-10.332325954171422
签	-10.551156707971083
简	-10.719756308371283
箋	-11.931804526702765
箍	-13.402656275850719
箎	-15.137257331238825
箏	-10.974908039902667
箐	-14.390042929408603
箓	-13.620909841870736
箔	-11.11787580749018
箕	-12.823622402058193
算	-7.220692912738004
管	-7.027664860061173
箧	-17.334481908575043
箩	-13.645602454461107
箫	-11.982623775098977
箭	-9.04745688340998
箱	-9.286972397593622
箴	-15.255040366895209
節	-7.299264585361021
篁	-14.769532551113507
範	-8.175119091363728
篆	-12.90366510973173
篇	-8.927996839143228
築	-7.54545167801674
篋	-17.334481908575043
篌	-13.808121383958882
篑	-13.207347523529952
篓	-12.181190314077265
篙	-12.880134612321536
篡	-17.334481908575043
篤	-11.982623775098977
篥	-14.390042929408603
篦	-15.031896815580998
篩	-13.422458903146898
篪	-12.75977093007166
篮	-9.901998100657925
篱	-12.538691362978303
篷	-10.417766888221434
篼	-16.6413347280151
篾	-13.596812290291675
簇	-12.181190314077265
簌	-11.766137404813946
簍	-12.181190314077265
簡	-10.719756308371283
簣	-13.207347523529952
簧	-11.482279428800569
簪	-12.749514429904472
簫	-11.982623775098977
簷	-10.100304728825195
簸	-11.829150372642681
簽	-10.551156707971083
簾	-10.649870180907117
簿	-12.228536434674464
籁	-12.965034056108022
籃	-9.901998100657925
籌	-10.332325954171422
籍	-8.72671701897442
籙	-13.620909841870736
籟	-12.965034056108022
籠	-9.871118863055022
籬	-12.538691362978303
籮	-13.645602454461107
籲	-9.959852893356098
米	-6.656244147277344
籴	-15.948187547455154
类	-6.67828193814158
籼	-17.334481908575043
籽	-11.502599431291527
粉	-8.677526774783647
粑	-10.625177568316746
粒	-9.383627050855056
粕	-12.538691362978303
粗	-11.750985599793344
粘	-14.695424578959786
粝	-14.849575258787043
粟	-11.692574837636931
粤	-11.617454207168823
粥	-11.781522323653427
粪	-12.407228223417839
粮	-9.702565395503791
粱	-10.904762430535907
粲	-16.235869619906936
粳	-15.725043996140943
粵	-11.617454207168823
粹	-9.95609819557833
粼	-13.696895748848657
精	-9.372414599821377
糅	-14.390042929408603
糊	-9.430885618960742
糕	-10.195614908629521
糖	-9.22525695548509
糙	-11.111905640503675
糜	-13.256944464669324
糞	-12.407228223417839
糟	-11.181749213870939
糠	-12.739362058440454
糧	-9.702565395503791
糯	-15.725043996140943
糲	-14.849575258787043
糴	-15.948187547455154
系	-6.299398714888791
糾	-13.696895748848657
紀	-7.002854930891879
紂	-15.031896815580998
約	-7.35315407192058
紅	-7.744609810517201
紆	-15.948187547455154
紇	-12.598283460180548
紉	-13.144827166548618
紊	-12.350875286866707
紋	-9.545027342488371
納	-8.218781940752981
紐	-9.913903003164243
紓	-14.00227739839984
純	-9.259521549459185
紗	-9.939988801356005
紙	-8.557080621707781
級	-5.82978016590479
紛	-8.538899691618617
紜	-12.222494120218501
紞	-17.334481908575043
素	-7.147772214309228
紡	-9.609151870657909
索	-8.071359351159892
紧	-8.282199841257137
紫	-10.603463808092961
累	-8.95540201928844
細	-8.217134403448025
紱	-15.137257331238825
紲	-15.725043996140943
紳	-10.584550714786474
紹	-8.148024477062194
紺	-13.34549786201077
絀	-12.834672238244778
終	-7.882843774704609
組	-7.997773237784054
絆	-12.812693331526004
結	-7.7008365103623655
絕	-8.334862567914513
絝	-14.561893186335263
絞	-14.115606083706844
絡	-8.037780370950818
絢	-13.750962970118934
給	-7.7970704959187085
絨	-10.968011460843606
絮	-11.496751461409104
統	-6.571887920692604
絲	-8.803780367134014
絳	-13.868746005775318
絵	-14.156428078227098
絹	-11.566160912781271
綁	-11.511436013092025
綃	-14.00227739839984
綏	-12.62495170726271
經	-6.117781570920617
綜	-12.770133717107207
綝	-16.6413347280151
綠	-9.597738226121548
綢	-10.487538768989664
綣	-14.44411015067888
綬	-12.62495170726271
維	-8.198649588773923
綰	-14.198987692645893
綱	-9.532681506666071
網	-7.96577120062742
綴	-10.702480131179414
綸	-11.247707181662737
綺	-13.291430640740494
綻	-11.181749213870939
綽	-12.061482350011296
綾	-12.421827022838992
綿	-10.289576791445674
緄	-16.235869619906936
緊	-8.282199841257137
緋	-17.334481908575043
緒	-8.341054538162435
緗	-15.542722439346988
緘	-15.725043996140943
線	-6.590440614756516
緝	-11.58190926974941
緞	-11.268373818471296
締	-11.538424157809672
緡	-16.6413347280151
緣	-8.705389624661398
緦	-17.334481908575043
編	-8.881720577318195
緩	-9.0843841560022
緬	-15.725043996140943
緯	-9.647860573630425
緲	-11.963843880447381
練	-7.746733026273222
緹	-16.235869619906936
縈	-14.076385370553561
縉	-11.59468899639581
縊	-12.310601387728767
縐	-13.309130217839895
縛	-10.554560001102791
縞	-15.137257331238825
縟	-14.00227739839984
縣	-6.820468204167307
縫	-9.92898624537557
縮	-8.9727736199992
縱	-9.614907919315463
縷	-10.907993451117353
縻	-10.911234945041524
總	-9.766102640738522
績	-8.095262577048484
繁	-9.600360605246738
繃	-14.501268564518828
繆	-12.304043987182608
繇	-13.044022467426652
繒	-17.334481908575043
織	-6.802919172222685
繕	-10.230337815587516
繚	-13.327148723342573
繞	-9.114617166662393
繡	-10.652373311125235
繩	-10.099583488260212
繪	-9.248379372905944
繭	-11.992147656610232
繯	-16.6413347280151
繳	-11.192444502987687
繹	-11.343017361467062
繼	-9.253625488934057
纂	-11.094206063404274
纈	-13.723563995930819
續	-6.955443640364064
纏	-10.469634130604183
纓	-11.825093571947066
纖	-10.512284517954553
纘	-15.542722439346988
纜	-10.62884281371504
纠	-13.696895748848657
纡	-15.948187547455154
红	-7.744609810517201
纣	-15.031896815580998
纤	-10.512284517954553
纥	-12.598283460180548
约	-7.35315407192058
级	-5.82978016590479
纪	-7.002854930891879
纫	-13.144827166548618
纬	-9.647860573630425
纭	-12.222494120218501
纮	-17.334481908575043
纯	-9.259521549459185
纱	-9.939988801356005
纲	-9.532681506666071
纳	-8.218781940752981
纵	-9.614907919315463
纶	-11.247707181662737
纷	-8.538899691618617
纸	-8.557080621707781
纹	-9.545027342488371
纺	-9.609151870657909
纽	-9.913903003164243
纾	-14.00227739839984
线	-6.590440614756516
绀	-13.34549786201077
绁	-15.725043996140943
绂	-15.137257331238825
练	-7.746733026273222
组	-7.997773237784054
绅	-10.584550714786474
细	-8.217134403448025
织	-6.802919172222685
终	-7.882843774704609
绉	-13.309130217839895
绊	-12.812693331526004
绌	-12.834672238244778
绍	-8.148024477062194
绎	-11.343017361467062
经	-6.117781570920617
绑	-11.511436013092025
绒	-10.968011460843606
结	-7.7008365103623655
绔	-14.561893186335263
绕	-9.114617166662393
绘	-9.248379372905944
给	-7.7970704959187085
绚	-13.750962970118934
绛	-13.868746005775318
络	-8.037780370950818
绝	-8.334862567914513
绞	-14.115606083706844
统	-6.571887920692604
绡	-14.00227739839984
绢	-11.566160912781271
绣	-10.652373311125235
绥	-12.62495170726271
继	-9.253625488934057
绩	-8.095262577048484
绪	-8.341054538162435
绫	-12.421827022838992
续	-6.955443640364064
绮	-13.291430640740494
绯	-17.334481908575043
绰	-12.061482350011296
绲	-16.235869619906936
绳	-10.099583488260212
维	-8.198649588773923
绵	-10.289576791445674
绶	-12.62495170726271
绷	-14.501268564518828
绸	-10.487538768989664
绻	-14.44411015067888
综	-12.770133717107207
绽	-11.181749213870939
绾	-14.198987692645893
绿	-9.597738226121548
缀	-10.702480131179414
缃	-15.542722439346988
缄	-15.725043996140943
缅	-15.725043996140943
缆	-10.62884281371504
缇	-16.235869619906936
缈	-11.963843880447381
缉	-11.58190926974941
缌	-17.334481908575043
缎	-11.268373818471296
缓	-9.0843841560022
缔	-11.538424157809672
缕	-10.907993451117353
编	-8.881720577318195
缗	-16.6413347280151
缘	-8.705389624661398
缙	-11.59468899639581
缚	-10.554560001102791
缛	-14.00227739839984
缝	-9.92898624537557
缟	-15.137257331238825
缠	-10.469634130604183
缡	-17.334481908575043
缢	-12.310601387728767
缨	-11.825093571947066
缩	-8.9727736199992
缪	-12.304043987182608
缬	-13.723563995930819
缭	-13.327148723342573
缮	-10.230337815587516
缯	-17.334481908575043
缰	-13.96718607858857
缳	-16.6413347280151
缴	-11.192444502987687
缵	-15.542722439346988
缸	-11.028206621627028
缺	-9.486328822375519
缽	-12.671042814462977
罄	-13.596812290291675
罅	-15.255040366895209
罐	-10.412823724423916
网	-7.96577120062742
罔	-15.948187547455154
罕	-10.495005470346202
罗	-8.577956905648072
罘	-14.695424578959786
罚	-9.025297380888746
罟	-17.334481908575043
罡	-12.228536434674464
罢	-10.261212191115334
罩	-9.934472391412351
罪	-8.365449058540742
置	-7.26509863432683
罰	-9.025297380888746
署	-8.200051130699212
罵	-9.778576814963698
罷	-10.261212191115334
羁	-12.357748166154469
羅	-8.577956905648072
羈	-12.357748166154469
羊	-9.620697291976288
羌	-12.216488096158288
美	-7.441297249034813
羔	-12.801882415421789
羚	-11.420978902936774
羞	-11.179623814558626
羡	-11.949986845785954
羣	-15.137257331238825
群	-7.729804786278541
羨	-11.949986845785954
義	-15.137257331238825
羯	-17.334481908575043
羲	-9.840608021791486
羶	-14.038645042570714
羹	-11.5692908057902
羽	-9.398179215373084
羿	-13.50584051208595
翀	-12.801882415421789
翁	-10.054473655690856
翅	-11.08450666631556
翊	-12.323846614478787
翌	-13.96718607858857
翎	-12.429207130136614
習	-7.2896250105763905
翔	-9.535548598533827
翘	-12.436642108624133
翟	-13.837974347108563
翠	-9.902589991767243
翡	-14.038645042570714
翥	-14.849575258787043
翦	-13.573281792881481
翩	-12.284625901325507
翮	-14.849575258787043
翰	-10.11703847687851
翱	-14.338749635021053
翳	-14.00227739839984
翹	-12.436642108624133
翻	-9.589046298300664
翼	-9.033953302375307
翾	-14.390042929408603
耀	-9.266705712796153
老	-8.062200135058678
考	-7.85297001627407
者	-5.592319494802054
耆	-11.674999692815422
耋	-15.031896815580998
而	-7.033931111611591
耍	-11.275358712993247
耐	-10.257828093131092
耒	-17.334481908575043
耕	-10.879283345234922
耗	-9.574014879361624
耘	-11.58190926974941
耙	-13.96718607858857
耜	-13.085986666525685
耦	-17.334481908575043
耱	-15.948187547455154
耳	-9.379758574077135
耶	-10.973179431002048
耷	-14.00227739839984
耸	-11.338029819956022
耻	-10.071853307600803
耽	-13.77913384708563
耿	-11.714081042857893
聂	-14.936586635776674
聃	-15.725043996140943
聆	-14.44411015067888
聊	-10.528759355158058
聋	-11.853842985233053
职	-7.767936703144748
聍	-15.948187547455154
聒	-15.137257331238825
联	-7.779276050619626
聖	-9.294035027271935
聘	-8.780763942476433
聚	-9.499693801186849
聞	-7.630970848071591
聩	-13.34549786201077
聪	-10.125881570614846
聯	-7.779276050619626
聰	-10.125881570614846
聲	-6.3643716549119205
聳	-11.338029819956022
聵	-13.34549786201077
聶	-14.936586635776674
職	-7.767936703144748
聹	-15.948187547455154
聽	-8.484250942986229
聾	-11.853842985233053
聿	-15.948187547455154
肃	-9.086214461128144
肅	-9.086214461128144
肆	-10.356268165944345
肇	-13.645602454461107
肉	-8.206653958173325
肋	-13.484334306864985
肌	-10.890350651874604
肓	-13.422458903146898
肖	-11.363220068784582
肘	-11.407555882604633
肚	-9.563414822509639
肛	-14.076385370553561
肜	-17.334481908575043
肝	-10.608248506216297
肟	-16.235869619906936
肠	-9.141358187062977
股	-7.884809725088127
肢	-9.868826598440988
肤	-9.114617166662393
肥	-9.39746441905959
肩	-10.376033515277388
肪	-10.16052358881825
肫	-15.388571759519731
肯	-8.606217747078865
肱	-13.50584051208595
育	-6.620019696365768
肴	-9.424258201477699
肺	-11.207612724460859
肼	-13.96718607858857
肽	-12.86857378992046
肾	-11.963843880447381
肿	-9.911510657525623
胀	-9.460884118889505
胁	-9.038434265810343
胃	-10.518841918500712
胄	-11.620749103065675
胆	-9.326116338262125
背	-9.300499173891824
胎	-9.697247519785572
胖	-10.631293795334182
胗	-16.6413347280151
胚	-14.076385370553561
胛	-13.527819418804723
胜	-7.899878612016735
胝	-13.933284526912889
胞	-8.208066771536622
胡	-10.359067981119091
胤	-11.459551177723013
胥	-10.810919602425532
胧	-10.807987049004254
胰	-15.725043996140943
胱	-11.578739694988132
胶	-9.631925795306461
胸	-10.52323752997375
胺	-10.325976726492764
能	-5.759633841000613
脂	-9.724619707661489
脅	-9.038434265810343
脆	-9.83949567462451
脈	-8.519557308854024
脉	-8.519557308854024
脊	-10.177525543959407
脏	-9.250227802267727
脐	-13.207347523529952
脑	-8.24902471874555
脒	-16.235869619906936
脓	-12.729311722586953
脔	-15.948187547455154
脖	-13.527819418804723
脘	-13.837974347108563
脚	-8.476113272267025
脩	-16.235869619906936
脫	-9.028256692542882
脯	-11.158614638469283
脱	-9.028256692542882
脲	-14.561893186335263
脸	-8.382912265556222
脹	-9.460884118889505
脾	-12.739362058440454
腆	-12.103373291720457
腈	-13.071802031533728
腊	-9.104970789610586
腋	-12.891830652084728
腎	-11.963843880447381
腐	-9.747171402552429
腑	-10.83469486791919
腓	-15.388571759519731
腔	-9.231895483184255
腕	-10.02259574449788
腥	-10.546636926265464
腦	-8.24902471874555
腩	-15.388571759519731
腫	-9.911510657525623
腭	-13.96718607858857
腮	-13.191347182183511
腰	-9.928378527338028
腱	-12.801882415421789
腳	-8.476113272267025
腴	-12.92776266131079
腸	-9.141358187062977
腹	-9.700628348893275
腺	-9.70208078197359
